ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,TotalIncome,Income_to_Loan_Ratio,EMI,Balance_Income,Income_x_CreditHistory,Property_Area,Education,Gender,Married,Self_Employed,Loan_Status
5849,0.0,,360.0,1,5849.0,,,,5849.0,Urban,Graduate,Male,No,No,1
4583,1508.0,128.0,360.0,1,6091.0,0.0475859375,355.55555555555554,5735.444444444444,6091.0,Rural,Graduate,Male,Yes,No,0
3000,0.0,66.0,360.0,1,3000.0,0.045454545454545456,183.33333333333334,2816.6666666666665,3000.0,Urban,Graduate,Male,Yes,Yes,1
2583,2358.0,120.0,360.0,1,4941.0,0.041175,333.3333333333333,4607.666666666667,4941.0,Urban,Not Graduate,Male,Yes,No,1
6000,0.0,141.0,360.0,1,6000.0,0.0425531914893617,391.6666666666667,5608.333333333333,6000.0,Urban,Graduate,Male,No,No,1
5417,4196.0,267.0,360.0,1,9613.0,0.03600374531835206,741.6666666666666,8871.333333333334,9613.0,Urban,Graduate,Male,Yes,Yes,1
2333,1516.0,95.0,360.0,1,3849.0,0.04051578947368421,263.8888888888889,3585.1111111111113,3849.0,Urban,Not Graduate,Male,Yes,No,1
3036,2504.0,158.0,360.0,0,5540.0,0.035063291139240504,438.8888888888889,5101.111111111111,0.0,Semiurban,Graduate,Male,Yes,No,0
4006,1526.0,168.0,360.0,1,5532.0,0.032928571428571425,466.6666666666667,5065.333333333333,5532.0,Urban,Graduate,Male,Yes,No,1
12841,10968.0,349.0,360.0,1,23809.0,0.06822063037249283,969.4444444444445,22839.555555555555,23809.0,Semiurban,Graduate,Male,Yes,No,0
3200,700.0,70.0,360.0,1,3900.0,0.055714285714285716,194.44444444444446,3705.5555555555557,3900.0,Urban,Graduate,Male,Yes,No,1
2500,1840.0,109.0,360.0,1,4340.0,0.03981651376146789,302.77777777777777,4037.222222222222,4340.0,Urban,Graduate,Male,Yes,,1
3073,8106.0,200.0,360.0,1,11179.0,0.055895,555.5555555555555,10623.444444444445,11179.0,Urban,Graduate,Male,Yes,No,1
1853,2840.0,114.0,360.0,1,4693.0,0.041166666666666664,316.6666666666667,4376.333333333333,4693.0,Rural,Graduate,Male,No,No,0
1299,1086.0,17.0,120.0,1,2385.0,0.14029411764705882,141.66666666666666,2243.3333333333335,2385.0,Urban,Graduate,Male,Yes,No,1
4950,0.0,125.0,360.0,1,4950.0,0.0396,347.22222222222223,4602.777777777777,4950.0,Urban,Graduate,Male,No,No,1
3596,0.0,100.0,240.0,2,3596.0,0.03596,416.6666666666667,3179.3333333333335,7192.0,Urban,Not Graduate,Male,No,No,1
3510,0.0,76.0,360.0,0,3510.0,0.04618421052631579,211.11111111111111,3298.8888888888887,0.0,Urban,Graduate,Female,No,No,0
4887,0.0,133.0,360.0,1,4887.0,0.03674436090225564,369.44444444444446,4517.555555555556,4887.0,Rural,Not Graduate,Male,Yes,No,0
2600,3500.0,115.0,,1,6100.0,0.05304347826086957,,,6100.0,Urban,Graduate,Male,Yes,,1
7660,0.0,104.0,360.0,0,7660.0,0.07365384615384615,288.8888888888889,7371.111111111111,0.0,Urban,Not Graduate,Male,Yes,No,0
5955,5625.0,315.0,360.0,1,11580.0,0.03676190476190476,875.0,10705.0,11580.0,Urban,Graduate,Male,Yes,No,1
2600,1911.0,116.0,360.0,0,4511.0,0.03888793103448276,322.22222222222223,4188.777777777777,0.0,Semiurban,Not Graduate,Male,Yes,No,0
3365,1917.0,112.0,360.0,0,5282.0,0.047160714285714285,311.1111111111111,4970.888888888889,0.0,Rural,Not Graduate,,Yes,No,0
3717,2925.0,151.0,360.0,2,6642.0,0.04398675496688742,419.44444444444446,6222.555555555556,13284.0,Semiurban,Graduate,Male,Yes,,0
9560,0.0,191.0,360.0,1,9560.0,0.05005235602094241,530.5555555555555,9029.444444444445,9560.0,Semiurban,Graduate,Male,Yes,Yes,1
2799,2253.0,122.0,360.0,1,5052.0,0.04140983606557377,338.8888888888889,4713.111111111111,5052.0,Semiurban,Graduate,Male,Yes,No,1
